Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1653545192,5,POST,get_voucher_of_last_order,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,50,0,290.0,368.7473590600012,79.71860200001402,2637.7987680000106,279.28
1653545192,5,GET,home,0.700000,0.000000,16,16,34,38,38,38,38,38,38,38,38,305,0,21,38.3978684098371,5.310584000000063,916.0890279999876,18128.0
1653545192,5,POST,login,0.300000,0.000000,1200,2300,2700,2700,2700,2700,2700,2700,2700,2700,2700,196,0,900.0,1213.1346670969401,210.97456100000045,13308.63225500002,412.0
1653545192,5,GET,navigate_to_client_login,0.400000,0.000000,15,23,37,37,37,37,37,37,37,37,37,196,0,20,26.99803377550979,5.456804000004922,304.17024700000184,12241.0
1653545192,5,GET,pick_up_ticket,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,47,0,110.0,388.77248914894045,31.29344299998138,10695.268951000002,65.0
1653545192,5,PUT,pick_up_ticket,0.100000,0.000000,140,140,140,140,140,140,140,140,140,140,140,46,0,310.0,608.410033304346,130.90775699998858,7470.567645000017,391.0
1653545192,5,POST,set_new_contact,0.900000,0.000000,61,160,240,310,310,310,310,310,310,310,310,581,0,210.0,499.20211287435257,28.979714000001877,17260.057017000006,287.49397590361446
1653545192,5,,Aggregated,4.500000,0.000000,38,160,1600,1800,2300,2600,2700,2700,2700,2700,2700,2640,0,180.0,636.993464765908,5.310584000000063,33263.51633500001,6016.993939393939
1653545193,5,GET,book,1.200000,0.000000,39,59,290,330,410,630,630,630,630,630,630,780,0,80,460.2510572038469,7.097143999999389,33263.51633500001,9674.75
1653545193,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,260,460,460,460,460,460,460,460,460,460,460,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545193,5,POST,create_user,0.700000,0.000000,1800,2000,2400,2400,2600,2600,2600,2600,2600,2600,2600,392,0,1000.0,1693.0973858622476,185.6911340000238,32138.282931999995,319.0
1653545193,5,POST,get_voucher_of_last_order,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,50,0,290.0,368.7473590600012,79.71860200001402,2637.7987680000106,279.28
1653545193,5,GET,home,0.600000,0.000000,16,34,38,38,38,38,38,38,38,38,38,305,0,21,38.3978684098371,5.310584000000063,916.0890279999876,18128.0
1653545193,5,POST,login,0.300000,0.000000,1200,2300,2700,2700,2700,2700,2700,2700,2700,2700,2700,196,0,900.0,1213.1346670969401,210.97456100000045,13308.63225500002,412.0
1653545193,5,GET,navigate_to_client_login,0.300000,0.000000,15,23,37,37,37,37,37,37,37,37,37,196,0,20,26.99803377550979,5.456804000004922,304.17024700000184,12241.0
1653545193,5,GET,pick_up_ticket,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,47,0,110.0,388.77248914894045,31.29344299998138,10695.268951000002,65.0
1653545193,5,PUT,pick_up_ticket,0.000000,0.000000,140,340,340,340,340,340,340,340,340,340,340,47,0,320.0,602.685485382978,130.90775699998858,7470.567645000017,391.0
1653545193,5,POST,set_new_contact,0.700000,0.000000,61,160,310,310,310,460,460,460,460,460,460,583,0,210.0,498.6875887838745,28.979714000001877,17260.057017000006,287.49056603773585
1653545193,5,,Aggregated,3.900000,0.000000,38,160,460,1800,2300,2600,2700,2700,2700,2700,2700,2644,0,180.0,636.5207264742803,5.310584000000063,33263.51633500001,6008.275340393344
1653545194,5,GET,book,1.400000,0.000000,39,59,290,290,410,630,630,630,630,630,630,782,0,80,459.17996180690625,7.097143999999389,33263.51633500001,9698.05115089514
1653545194,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,260,460,460,460,460,460,460,460,460,460,460,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545194,5,POST,create_user,0.800000,0.000000,1800,2000,2400,2400,2600,2600,2600,2600,2600,2600,2600,393,0,1000.0,1690.313630572522,185.6911340000238,32138.282931999995,319.0559796437659
1653545194,5,POST,get_voucher_of_last_order,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,50,0,290.0,368.7473590600012,79.71860200001402,2637.7987680000106,279.28
1653545194,5,GET,home,0.500000,0.000000,23,25,34,38,38,38,38,38,38,38,38,307,0,21,38.304940410424436,5.310584000000063,916.0890279999876,18128.0
1653545194,5,POST,login,0.300000,0.000000,2300,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,196,0,900.0,1213.1346670969401,210.97456100000045,13308.63225500002,412.0
1653545194,5,GET,navigate_to_client_login,0.400000,0.000000,15,23,37,37,37,37,37,37,37,37,37,196,0,20,26.99803377550979,5.456804000004922,304.17024700000184,12241.0
1653545194,5,GET,pick_up_ticket,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,47,0,110.0,388.77248914894045,31.29344299998138,10695.268951000002,65.0
1653545194,5,PUT,pick_up_ticket,0.000000,0.000000,140,340,340,340,340,340,340,340,340,340,340,47,0,320.0,602.685485382978,130.90775699998858,7470.567645000017,391.0
1653545194,5,POST,set_new_contact,0.800000,0.000000,61,160,240,310,460,460,460,460,460,460,460,583,0,210.0,498.6875887838745,28.979714000001877,17260.057017000006,287.49056603773585
1653545194,5,,Aggregated,4.300000,0.000000,37,150,460,1200,2300,2600,2700,2700,2700,2700,2700,2649,0,180.0,635.5949621404294,5.310584000000063,33263.51633500001,6024.933182332956
1653545195,5,GET,book,1.200000,0.000000,39,69,290,290,370,410,410,410,410,410,410,784,0,80,458.5754453647969,7.097143999999389,33263.51633500001,9674.75
1653545195,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,260,460,460,460,460,460,460,460,460,460,460,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545195,5,POST,create_user,0.800000,0.000000,2000,2200,2400,2600,2600,2600,2600,2600,2600,2600,2600,393,0,1000.0,1690.313630572522,185.6911340000238,32138.282931999995,319.0559796437659
1653545195,5,POST,get_voucher_of_last_order,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,50,0,290.0,368.7473590600012,79.71860200001402,2637.7987680000106,279.28
1653545195,5,GET,home,0.500000,0.000000,23,25,34,38,38,38,38,38,38,38,38,308,0,21,38.228137483767306,5.310584000000063,916.0890279999876,18128.0
1653545195,5,POST,login,0.400000,0.000000,2300,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,196,0,900.0,1213.1346670969401,210.97456100000045,13308.63225500002,412.0
1653545195,5,GET,navigate_to_client_login,0.400000,0.000000,15,23,37,37,37,37,37,37,37,37,37,196,0,20,26.99803377550979,5.456804000004922,304.17024700000184,12241.0
1653545195,5,GET,pick_up_ticket,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,47,0,110.0,388.77248914894045,31.29344299998138,10695.268951000002,65.0
1653545195,5,PUT,pick_up_ticket,0.100000,0.000000,140,340,340,340,340,340,340,340,340,340,340,47,0,320.0,602.685485382978,130.90775699998858,7470.567645000017,391.0
1653545195,5,POST,set_new_contact,1.000000,0.000000,74,160,240,240,310,460,460,460,460,460,460,586,0,210.0,496.7857028208172,28.979714000001877,17260.057017000006,287.48976109215016
1653545195,5,,Aggregated,4.600000,0.000000,39,140,370,600,2300,2600,2700,2700,2700,2700,2700,2655,0,180.0,634.4752094064021,5.310584000000063,33263.51633500001,6018.894915254237
1653545196,5,GET,book,1.200000,0.000000,39,69,290,290,370,410,410,410,410,410,410,784,0,80,458.5754453647969,7.097143999999389,33263.51633500001,9674.75
1653545196,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545196,5,POST,create_user,0.600000,0.000000,1200,2000,2400,2400,2600,2600,2600,2600,2600,2600,2600,395,0,1000.0,1688.3745735873442,185.6911340000238,32138.282931999995,319.05569620253164
1653545196,5,POST,get_voucher_of_last_order,0.100000,0.000000,310,310,310,310,310,310,310,310,310,310,310,50,0,290.0,368.7473590600012,79.71860200001402,2637.7987680000106,279.28
1653545196,5,GET,home,0.500000,0.000000,19,25,34,34,38,38,38,38,38,38,38,309,0,21,38.16429345631181,5.310584000000063,916.0890279999876,18128.0
1653545196,5,POST,login,0.400000,0.000000,2300,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,196,0,900.0,1213.1346670969401,210.97456100000045,13308.63225500002,412.0
1653545196,5,GET,navigate_to_client_login,0.400000,0.000000,13,23,37,37,37,37,37,37,37,37,37,197,0,20,26.92451970050678,5.456804000004922,304.17024700000184,12241.0
1653545196,5,GET,pick_up_ticket,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,47,0,110.0,388.77248914894045,31.29344299998138,10695.268951000002,65.0
1653545196,5,PUT,pick_up_ticket,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,47,0,320.0,602.685485382978,130.90775699998858,7470.567645000017,391.0
1653545196,5,POST,set_new_contact,0.900000,0.000000,74,160,240,240,310,460,460,460,460,460,460,586,0,210.0,496.7857028208172,28.979714000001877,17260.057017000006,287.48976109215016
1653545196,5,,Aggregated,4.400000,0.000000,37,140,410,600,2200,2600,2700,2700,2700,2700,2700,2659,0,180.0,634.5157566077463,5.310584000000063,33263.51633500001,6021.501692365551
1653545197,5,GET,book,1.500000,0.000000,26,59,240,290,370,410,410,410,410,410,410,786,0,79,457.4660486908406,7.097143999999389,33263.51633500001,9697.932569974555
1653545197,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545197,5,POST,create_user,0.700000,0.000000,1300,1500,2200,2200,2600,2600,2600,2600,2600,2600,2600,397,0,1000.0,1686.3886343324964,185.6911340000238,32138.282931999995,319.05541561712846
1653545197,5,POST,get_voucher_of_last_order,0.100000,0.000000,150,310,310,310,310,310,310,310,310,310,310,51,0,290.0,364.44204119607815,79.71860200001402,2637.7987680000106,279.29411764705884
1653545197,5,GET,home,0.500000,0.000000,19,25,34,34,38,38,38,38,38,38,38,309,0,21,38.16429345631181,5.310584000000063,916.0890279999876,18128.0
1653545197,5,POST,login,0.400000,0.000000,1300,2300,2700,2700,2700,2700,2700,2700,2700,2700,2700,197,0,900.0,1213.6615340964477,210.97456100000045,13308.63225500002,412.0
1653545197,5,GET,navigate_to_client_login,0.400000,0.000000,18,23,37,37,37,37,37,37,37,37,37,198,0,20,26.88053420706989,5.456804000004922,304.17024700000184,12241.0
1653545197,5,GET,pick_up_ticket,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,47,0,110.0,388.77248914894045,31.29344299998138,10695.268951000002,65.0
1653545197,5,PUT,pick_up_ticket,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,47,0,320.0,602.685485382978,130.90775699998858,7470.567645000017,391.0
1653545197,5,POST,set_new_contact,0.900000,0.000000,87,160,240,240,240,460,460,460,460,460,460,588,0,210.0,495.55969365986226,28.979714000001877,17260.057017000006,287.48639455782313
1653545197,5,,Aggregated,4.800000,0.000000,34,140,410,1200,1500,2300,2600,2700,2700,2700,2700,2668,0,180.0,634.0209483556962,5.310584000000063,33263.51633500001,6020.572713643179
1653545198,5,GET,book,1.600000,0.000000,29,59,240,260,330,370,370,370,370,370,370,788,0,79,456.7228130812192,7.097143999999389,33263.51633500001,9674.75
1653545198,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545198,5,POST,create_user,0.600000,0.000000,1200,1300,2000,2000,2600,2600,2600,2600,2600,2600,2600,398,0,1000.0,1684.2625313517615,185.6911340000238,32138.282931999995,319.0
1653545198,5,POST,get_voucher_of_last_order,0.000000,0.000000,150,310,310,310,310,310,310,310,310,310,310,51,0,290.0,364.44204119607815,79.71860200001402,2637.7987680000106,279.29411764705884
1653545198,5,GET,home,0.500000,0.000000,15,19,25,25,34,34,34,34,34,34,34,311,0,21,38.01914917363452,5.310584000000063,916.0890279999876,18128.0
1653545198,5,POST,login,0.400000,0.000000,1200,1300,2300,2700,2700,2700,2700,2700,2700,2700,2700,198,0,900.0,1212.97635508586,210.97456100000045,13308.63225500002,412.0
1653545198,5,GET,navigate_to_client_login,0.200000,0.000000,14,18,23,37,37,37,37,37,37,37,37,199,0,20,26.818208633165128,5.456804000004922,304.17024700000184,12241.0
1653545198,5,GET,pick_up_ticket,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,47,0,110.0,388.77248914894045,31.29344299998138,10695.268951000002,65.0
1653545198,5,PUT,pick_up_ticket,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,47,0,320.0,602.685485382978,130.90775699998858,7470.567645000017,391.0
1653545198,5,POST,set_new_contact,1.000000,0.000000,87,140,220,240,240,460,460,460,460,460,460,589,0,210.0,494.8686511578931,28.979714000001877,17260.057017000006,287.490662139219
1653545198,5,,Aggregated,4.600000,0.000000,34,89,340,600,1300,2000,2300,2600,2600,2600,2600,2676,0,180.0,633.0155270956642,5.310584000000063,33263.51633500001,6021.49177877429
1653545199,5,GET,book,1.600000,0.000000,29,69,240,260,330,370,370,370,370,370,370,788,0,79,456.7228130812192,7.097143999999389,33263.51633500001,9674.75
1653545199,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545199,5,POST,create_user,0.600000,0.000000,1000,1300,1500,2000,2600,2600,2600,2600,2600,2600,2600,399,0,1000.0,1682.6312899248144,185.6911340000238,32138.282931999995,319.0551378446115
1653545199,5,POST,get_voucher_of_last_order,0.000000,0.000000,150,310,310,310,310,310,310,310,310,310,310,51,0,290.0,364.44204119607815,79.71860200001402,2637.7987680000106,279.29411764705884
1653545199,5,GET,home,0.500000,0.000000,15,19,25,25,34,34,34,34,34,34,34,311,0,21,38.01914917363452,5.310584000000063,916.0890279999876,18128.0
1653545199,5,POST,login,0.400000,0.000000,1100,1200,1300,2300,2300,2300,2300,2300,2300,2300,2300,199,0,900.0,1211.7206116482423,210.97456100000045,13308.63225500002,412.0
1653545199,5,GET,navigate_to_client_login,0.300000,0.000000,14,18,37,37,37,37,37,37,37,37,37,199,0,20,26.818208633165128,5.456804000004922,304.17024700000184,12241.0
1653545199,5,GET,pick_up_ticket,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,47,0,110.0,388.77248914894045,31.29344299998138,10695.268951000002,65.0
1653545199,5,PUT,pick_up_ticket,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,47,0,320.0,602.685485382978,130.90775699998858,7470.567645000017,391.0
1653545199,5,POST,set_new_contact,1.000000,0.000000,87,160,240,240,240,460,460,460,460,460,460,589,0,210.0,494.8686511578931,28.979714000001877,17260.057017000006,287.490662139219
1653545199,5,,Aggregated,4.700000,0.000000,34,90,460,960,1300,1500,2000,2300,2300,2300,2300,2678,0,180.0,633.288286452949,5.310584000000063,33263.51633500001,6017.2759522031365
1653545200,5,GET,book,1.800000,0.000000,29,69,240,240,290,370,370,370,370,370,370,792,0,79,454.95597462878874,7.097143999999389,33263.51633500001,9674.75
1653545200,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545200,5,POST,create_user,0.800000,0.000000,840,1200,1300,1500,2000,2000,2000,2000,2000,2000,2000,400,0,1000.0,1679.9155829925023,185.6911340000238,32138.282931999995,319.0
1653545200,5,POST,get_voucher_of_last_order,0.100000,0.000000,150,310,310,310,310,310,310,310,310,310,310,51,0,290.0,364.44204119607815,79.71860200001402,2637.7987680000106,279.29411764705884
1653545200,5,GET,home,0.600000,0.000000,15,19,25,25,34,34,34,34,34,34,34,311,0,21,38.01914917363452,5.310584000000063,916.0890279999876,18128.0
1653545200,5,POST,login,0.400000,0.000000,960,1200,1300,1300,2300,2300,2300,2300,2300,2300,2300,200,0,900.0,1208.4769731450015,210.97456100000045,13308.63225500002,412.0
1653545200,5,GET,navigate_to_client_login,0.400000,0.000000,14,18,21,37,37,37,37,37,37,37,37,200,0,20,26.787016564999316,5.456804000004922,304.17024700000184,12241.0
1653545200,5,GET,pick_up_ticket,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,47,0,110.0,388.77248914894045,31.29344299998138,10695.268951000002,65.0
1653545200,5,PUT,pick_up_ticket,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,47,0,320.0,602.685485382978,130.90775699998858,7470.567645000017,391.0
1653545200,5,POST,set_new_contact,1.200000,0.000000,87,160,240,240,240,460,460,460,460,460,460,590,0,210.0,494.1209663813543,28.979714000001877,17260.057017000006,287.4949152542373
1653545200,5,,Aggregated,5.600000,0.000000,29,89,560,840,1300,1500,2000,2300,2300,2300,2300,2686,0,180.0,632.0205667069981,5.310584000000063,33263.51633500001,6018.690990320179
1653545201,5,GET,book,1.700000,0.000000,21,69,89,240,290,370,370,370,370,370,370,794,0,79,453.9482343942074,7.097143999999389,33263.51633500001,9697.698992443326
1653545201,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545201,5,POST,create_user,0.800000,0.000000,840,1200,1300,1500,2000,2000,2000,2000,2000,2000,2000,400,0,1000.0,1679.9155829925023,185.6911340000238,32138.282931999995,319.0
1653545201,5,POST,get_voucher_of_last_order,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,51,0,290.0,364.44204119607815,79.71860200001402,2637.7987680000106,279.29411764705884
1653545201,5,GET,home,0.700000,0.000000,15,19,25,25,34,34,34,34,34,34,34,311,0,21,38.01914917363452,5.310584000000063,916.0890279999876,18128.0
1653545201,5,POST,login,0.400000,0.000000,960,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,200,0,900.0,1208.4769731450015,210.97456100000045,13308.63225500002,412.0
1653545201,5,GET,navigate_to_client_login,0.400000,0.000000,14,18,21,37,37,37,37,37,37,37,37,200,0,20,26.787016564999316,5.456804000004922,304.17024700000184,12241.0
1653545201,5,GET,pick_up_ticket,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,47,0,110.0,388.77248914894045,31.29344299998138,10695.268951000002,65.0
1653545201,5,PUT,pick_up_ticket,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,47,0,320.0,602.685485382978,130.90775699998858,7470.567645000017,391.0
1653545201,5,POST,set_new_contact,1.300000,0.000000,89,160,240,240,240,460,460,460,460,460,460,591,0,210.0,493.5504322250408,28.979714000001877,17260.057017000006,287.8764805414552
1653545201,5,,Aggregated,5.700000,0.000000,25,90,460,600,1200,1300,1300,1500,1500,1500,1500,2689,0,170.0,631.414631334324,5.310584000000063,33263.51633500001,6026.13908516177
1653545202,5,GET,book,1.400000,0.000000,29,72,260,290,370,550,550,550,550,550,550,800,0,79,452.00695997750074,7.097143999999389,33263.51633500001,9674.75
1653545202,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545202,5,POST,create_user,0.800000,0.000000,840,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,400,0,1000.0,1679.9155829925023,185.6911340000238,32138.282931999995,319.0
1653545202,5,POST,get_voucher_of_last_order,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,51,0,290.0,364.44204119607815,79.71860200001402,2637.7987680000106,279.29411764705884
1653545202,5,GET,home,0.700000,0.000000,15,19,23,23,25,25,25,25,25,25,25,311,0,21,38.01914917363452,5.310584000000063,916.0890279999876,18128.0
1653545202,5,POST,login,0.500000,0.000000,960,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,200,0,900.0,1208.4769731450015,210.97456100000045,13308.63225500002,412.0
1653545202,5,GET,navigate_to_client_login,0.400000,0.000000,14,18,21,37,37,37,37,37,37,37,37,200,0,20,26.787016564999316,5.456804000004922,304.17024700000184,12241.0
1653545202,5,GET,pick_up_ticket,0.100000,0.000000,66,110,110,110,110,110,110,110,110,110,110,48,0,110.0,383.0630611666716,31.29344299998138,10695.268951000002,65.0
1653545202,5,PUT,pick_up_ticket,0.100000,0.000000,340,480,480,480,480,480,480,480,480,480,480,48,0,320.0,600.0436763124975,130.90775699998858,7470.567645000017,391.0
1653545202,5,POST,set_new_contact,1.200000,0.000000,87,100,220,220,420,460,460,460,460,460,460,594,0,210.0,492.01907882659793,28.979714000001877,17260.057017000006,287.5
1653545202,5,,Aggregated,5.400000,0.000000,25,89,460,560,1100,1300,1300,1500,1500,1500,1500,2700,0,170.0,629.7060146314805,5.310584000000063,33263.51633500001,6016.744814814815
1653545203,5,GET,book,1.600000,0.000000,29,72,260,290,370,550,550,550,550,550,550,800,0,79,452.00695997750074,7.097143999999389,33263.51633500001,9674.75
1653545203,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545203,5,POST,create_user,0.900000,0.000000,840,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,400,0,1000.0,1679.9155829925023,185.6911340000238,32138.282931999995,319.0
1653545203,5,POST,get_voucher_of_last_order,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,51,0,290.0,364.44204119607815,79.71860200001402,2637.7987680000106,279.29411764705884
1653545203,5,GET,home,0.700000,0.000000,15,19,23,23,46,46,46,46,46,46,46,312,0,21,38.044971185898646,5.310584000000063,916.0890279999876,18128.0
1653545203,5,POST,login,0.600000,0.000000,960,1100,1200,1300,1300,1300,1300,1300,1300,1300,1300,200,0,900.0,1208.4769731450015,210.97456100000045,13308.63225500002,412.0
1653545203,5,GET,navigate_to_client_login,0.500000,0.000000,14,18,21,21,21,21,21,21,21,21,21,200,0,20,26.787016564999316,5.456804000004922,304.17024700000184,12241.0
1653545203,5,GET,pick_up_ticket,0.100000,0.000000,66,110,110,110,110,110,110,110,110,110,110,48,0,110.0,383.0630611666716,31.29344299998138,10695.268951000002,65.0
1653545203,5,PUT,pick_up_ticket,0.100000,0.000000,340,480,480,480,480,480,480,480,480,480,480,48,0,320.0,600.0436763124975,130.90775699998858,7470.567645000017,391.0
1653545203,5,POST,set_new_contact,1.200000,0.000000,87,100,220,220,420,460,460,460,460,460,460,594,0,210.0,492.01907882659793,28.979714000001877,17260.057017000006,287.5
1653545203,5,,Aggregated,5.900000,0.000000,29,89,480,560,1100,1300,1300,1500,1500,1500,1500,2701,0,170.0,629.4899352543492,5.310584000000063,33263.51633500001,6021.228804146613
1653545204,5,GET,book,1.400000,0.000000,29,72,89,260,370,550,550,550,550,550,550,800,0,79,452.00695997750074,7.097143999999389,33263.51633500001,9674.75
1653545204,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,48,0,620.0,1035.889263916669,210.4246950000288,14002.019525000009,52.0
1653545204,5,POST,create_user,0.800000,0.000000,840,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,401,0,1000.0,1677.2347675810497,185.6911340000238,32138.282931999995,319.05486284289276
1653545204,5,POST,get_voucher_of_last_order,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,51,0,290.0,364.44204119607815,79.71860200001402,2637.7987680000106,279.29411764705884
1653545204,5,GET,home,0.600000,0.000000,15,17,19,46,46,46,46,46,46,46,46,312,0,21,38.044971185898646,5.310584000000063,916.0890279999876,18128.0
1653545204,5,POST,login,0.500000,0.000000,960,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300,200,0,900.0,1208.4769731450015,210.97456100000045,13308.63225500002,412.0
1653545204,5,GET,navigate_to_client_login,0.400000,0.000000,14,18,21,21,21,21,21,21,21,21,21,200,0,20,26.787016564999316,5.456804000004922,304.17024700000184,12241.0
1653545204,5,GET,pick_up_ticket,0.100000,0.000000,66,110,110,110,110,110,110,110,110,110,110,48,0,110.0,383.0630611666716,31.29344299998138,10695.268951000002,65.0
1653545204,5,PUT,pick_up_ticket,0.100000,0.000000,340,480,480,480,480,480,480,480,480,480,480,48,0,320.0,600.0436763124975,130.90775699998858,7470.567645000017,391.0
1653545204,5,POST,set_new_contact,1.200000,0.000000,87,100,190,190,220,420,420,420,420,420,420,595,0,210.0,491.3723736705869,28.979714000001877,17260.057017000006,287.8789915966386
1653545204,5,,Aggregated,5.300000,0.000000,29,89,550,600,1100,1300,1500,1500,1500,1500,1500,2703,0,170.0,629.2876260584525,5.310584000000063,33263.51633500001,6017.089530151683
1653545206,5,GET,book,2.000000,0.000000,29,75,260,260,370,550,550,550,550,550,550,800,0,79,452.00695997750074,7.097143999999389,33263.51633500001,9674.75
1653545206,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,260,360,360,360,360,360,360,360,360,360,360,49,0,620.0,1022.1081156122468,210.4246950000288,14002.019525000009,52.0
1653545206,5,POST,create_user,0.800000,0.000000,600,840,1300,1300,1300,1300,1300,1300,1300,1300,1300,402,0,1000.0,1674.9590399278632,185.6911340000238,32138.282931999995,319.0
1653545206,5,POST,get_voucher_of_last_order,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,51,0,290.0,364.44204119607815,79.71860200001402,2637.7987680000106,279.29411764705884
1653545206,5,GET,home,0.600000,0.000000,14,17,46,46,46,46,46,46,46,46,46,312,0,21,38.044971185898646,5.310584000000063,916.0890279999876,18128.0
1653545206,5,POST,login,0.400000,0.000000,620,960,1100,1300,1300,1300,1300,1300,1300,1300,1300,201,0,900.0,1205.568439507464,210.97456100000045,13308.63225500002,412.0
1653545206,5,GET,navigate_to_client_login,0.400000,0.000000,18,21,23,23,23,23,23,23,23,23,23,201,0,20,26.76820260198935,5.456804000004922,304.17024700000184,12241.0
1653545206,5,GET,pick_up_ticket,0.100000,0.000000,66,110,110,110,110,110,110,110,110,110,110,48,0,110.0,383.0630611666716,31.29344299998138,10695.268951000002,65.0
1653545206,5,PUT,pick_up_ticket,0.100000,0.000000,340,480,480,480,480,480,480,480,480,480,480,48,0,320.0,600.0436763124975,130.90775699998858,7470.567645000017,391.0
1653545206,5,POST,set_new_contact,1.200000,0.000000,70,100,190,190,420,470,470,470,470,470,470,597,0,210.0,490.6341233517575,28.979714000001877,17260.057017000006,287.87269681742043
1653545206,5,,Aggregated,5.800000,0.000000,46,110,550,600,1000,1300,1300,1300,1300,1300,1300,2709,0,170.0,628.7472627954954,5.310584000000063,33263.51633500001,6008.773348098929
1653545207,5,GET,book,2.000000,0.000000,44,77,260,290,370,550,550,550,550,550,550,800,0,79,452.00695997750074,7.097143999999389,33263.51633500001,9674.75
1653545207,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,260,360,360,360,360,360,360,360,360,360,360,49,0,620.0,1022.1081156122468,210.4246950000288,14002.019525000009,52.0
1653545207,5,POST,create_user,0.800000,0.000000,600,760,840,1000,1000,1000,1000,1000,1000,1000,1000,402,0,1000.0,1674.9590399278632,185.6911340000238,32138.282931999995,319.0
1653545207,5,POST,get_voucher_of_last_order,0.100000,0.000000,150,200,200,200,200,200,200,200,200,200,200,52,0,290.0,361.26757544230725,79.71860200001402,2637.7987680000106,279.28846153846155
1653545207,5,GET,home,0.600000,0.000000,17,18,46,46,46,46,46,46,46,46,46,313,0,21,37.97962909904266,5.310584000000063,916.0890279999876,18128.0
