2022/03/24 15:14:59 [emerg] 1#1: host not found in upstream "ts-voucher-service" in /usr/local/openresty/nginx/conf/nginx.conf:298
nginx: [emerg] host not found in upstream "ts-voucher-service" in /usr/local/openresty/nginx/conf/nginx.conf:298
172.19.0.1 - - [24/Mar/2022:15:43:52 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:53 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:53 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:53 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:53 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:53 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:53 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:53 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "GET /api/v1/contactservice/contacts/account/633b6d3c-424d-44b0-836e-3cab1759cc45 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "GET /api/v1/contactservice/contacts/account/d363bc3a-ad95-44bf-877d-41089ac99b5f HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:54 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:55 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:55 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:55 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:55 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:55 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:55 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:55 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:55 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:55 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:55 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "GET /api/v1/contactservice/contacts/account/9222d952-fb74-4a2c-ac9a-bfb76bd7c62a HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "GET /api/v1/contactservice/contacts/account/fe3c9056-9911-4bc4-8f9f-b0ad5bd81d04 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:56 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "GET /api/v1/contactservice/contacts/account/71d10803-6edd-4792-9702-6672254890e3 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:57 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:58 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:58 +0800] "GET /api/v1/contactservice/contacts/account/fa24507b-8e5c-4aac-add6-3985df221c6f HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:58 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:58 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:58 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:58 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:58 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /api/v1/contactservice/contacts/account/785a007a-e60e-42cf-90a3-7210b1671f85 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "GET /api/v1/contactservice/contacts/account/eeb2979c-4ed2-4e53-8475-bee0ea761f40 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:43:59 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:00 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:00 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:00 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:00 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:00 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:00 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:00 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "GET /api/v1/contactservice/contacts/account/b16cda5e-f165-431e-8b51-66f4492641a8 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 64 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "GET /api/v1/contactservice/contacts/account/31500062-d749-4740-965b-82af0e3860b2 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:01 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "GET /api/v1/contactservice/contacts/account/c835859a-8cb8-4cc7-bd04-d9106c45c546 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:02 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "POST /api/v1/travelservice/trips/left HTTP/1.1" 200 339 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "GET /client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2022-02-11 HTTP/1.1" 200 37463 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "GET /api/v1/assuranceservice/assurances/types HTTP/1.1" 200 119 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "GET /api/v1/foodservice/foods/2022-02-11/Shang%20Hai/Su%20Zhou/D1345 HTTP/1.1" 200 1102 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "GET /api/v1/contactservice/contacts/account/c4b5a9c8-dd61-41ca-89d3-9c324f73f654 HTTP/1.1" 200 49 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "POST /api/v1/contactservice/contacts HTTP/1.1" 201 302 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "POST /api/v1/preserveservice/preserve HTTP/1.1" 500 203 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:03 +0800] "POST /api/v1/orderservice/order/refresh HTTP/1.1" 200 74 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "POST /api/v1/adminuserservice/users HTTP/1.1" 200 309 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "GET /client_login.html HTTP/1.1" 200 12241 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "POST /api/v1/users/login HTTP/1.1" 200 424 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "GET /index.html HTTP/1.1" 200 18128 "-" "python-requests/2.24.0"
172.19.0.1 - - [24/Mar/2022:15:44:04 +0800] "POST /api/v1/users/login HTTP/1.1" 200 353 "-" "python-requests/2.24.0"
